"start range,end range,street name,regulation text,regulation href"
"1100,1199,'W WALNUT ST','No Winter Night Parking',noWinter"
"1200,1299,'W WALNUT ST','No Winter Night Parking',noWinter"
"1300,1399,'W WALNUT ST','No Winter Night Parking',noWinter"
"1400,1499,'W WALNUT ST','No Winter Night Parking',noWinter"
"1500,1599,'W WALNUT ST','No Winter Night Parking',noWinter"
"1600,1699,'W WALNUT ST','No Winter Night Parking',noWinter"
"1700,1799,'W WALNUT ST','No Winter Night Parking',noWinter"
"1800,1899,'W WALNUT ST','No Winter Night Parking',noWinter"
"1900,1999,'W WALNUT ST','No Winter Night Parking',noWinter"
"2000,2099,'W WALNUT ST','No Winter Night Parking',noWinter"
"2100,2199,'W WALNUT ST','No Winter Night Parking',noWinter"
"2200,2299,'W WALNUT ST','No Winter Night Parking',noWinter"
"2300,2399,'W WALNUT ST','No Winter Night Parking',noWinter"
"1100,1199,'E WALWORTH ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'E WALWORTH ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"347,399,'E WARD ST','No Winter Night Parking',noWinter"
"1200,1299,'E WARNIMONT AV','No Winter Night Parking',noWinter"
"1300,1399,'E WARNIMONT AV','No Winter Night Parking',noWinter"
"1400,1499,'E WARNIMONT AV','No Winter Night Parking',noWinter"
"1500,1599,'E WARNIMONT AV','No Winter Night Parking',noWinter"
"1700,1799,'N WARREN AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1800,1899,'N WARREN AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'N WARREN AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1500,1599,'N WARREN AV','4 Inch Rule',4inchRule"
"1600,1699,'N WARREN AV','4 Inch Rule',4inchRule"
"4700,4799,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"4800,4899,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"4900,4999,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5000,5099,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5100,5199,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5200,5299,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5300,5399,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5400,5499,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5500,5599,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5600,5699,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5700,5799,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5800,5899,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"5900,5999,'W WASHINGTON BL','No Winter Night Parking',noWinter"
"1100,1199,'W WASHINGTON ST','4 Inch Rule',4inchRule"
"1200,1299,'W WASHINGTON ST','4 Inch Rule',4inchRule"
"1300,1399,'W WASHINGTON ST','4 Inch Rule',4inchRule"
"1400,1499,'W WASHINGTON ST','4 Inch Rule',4inchRule"
"1500,1599,'W WASHINGTON ST','4 Inch Rule',4inchRule"
"600,699,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1600,1699,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1800,1899,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2000,2099,'W WASHINGTON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'N WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1800,1899,'N WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'N WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1400,1499,'N WATER ST','Special Case',specialCase"
"1500,1599,'N WATER ST','Special Case',specialCase"
"1600,1699,'N WATER ST','Special Case',specialCase"
"100,199,'N WATER ST','No Winter Night Parking',noWinter"
"200,299,'N WATER ST','No Winter Night Parking',noWinter"
"300,399,'N WATER ST','No Winter Night Parking',noWinter"
"400,499,'N WATER ST','No Winter Night Parking',noWinter"
"500,599,'N WATER ST','No Winter Night Parking',noWinter"
"600,699,'N WATER ST','No Winter Night Parking',noWinter"
"700,799,'N WATER ST','No Winter Night Parking',noWinter"
"800,899,'N WATER ST','No Winter Night Parking',noWinter"
"900,999,'N WATER ST','No Winter Night Parking',noWinter"
"1000,1099,'N WATER ST','No Winter Night Parking',noWinter"
"1100,1199,'N WATER ST','No Winter Night Parking',noWinter"
"1200,1299,'N WATER ST','No Winter Night Parking',noWinter"
"1300,1399,'N WATER ST','No Winter Night Parking',noWinter"
"1400,1499,'N WATER ST','No Winter Night Parking',noWinter"
"1500,1599,'N WATER ST','No Winter Night Parking',noWinter"
"1600,1699,'N WATER ST','No Winter Night Parking',noWinter"
"230,299,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"300,399,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"400,499,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"500,599,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"600,699,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'S WATER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'N WAVERLY PL','4 Inch Rule',4inchRule"
"1100,1199,'N WAVERLY PL','4 Inch Rule',4inchRule"
"1600,1699,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1800,1899,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2000,2099,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2100,2199,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2200,2299,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2300,2399,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'E WEBSTER PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2000,2099,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2100,2199,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2200,2299,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2300,2399,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2600,2699,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2800,2899,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3100,3199,'N WEIL ST','4 Inch Rule',4inchRule"
"3200,3299,'N WEIL ST','4 Inch Rule',4inchRule"
"3300,3399,'N WEIL ST','4 Inch Rule',4inchRule"
"3400,3499,'N WEIL ST','4 Inch Rule',4inchRule"
"2900,2999,'N WEIL ST','4 Inch Rule',4inchRule"
"3000,3099,'N WEIL ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"100,199,'E WELLS ST','No Winter Night Parking',noWinter"
"200,299,'E WELLS ST','No Winter Night Parking',noWinter"
"300,399,'E WELLS ST','No Winter Night Parking',noWinter"
"400,499,'E WELLS ST','No Winter Night Parking',noWinter"
"500,599,'E WELLS ST','No Winter Night Parking',noWinter"
"700,799,'E WELLS ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'E WELLS ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'E WELLS ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'E WELLS ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'E WELLS ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"600,699,'E WELLS ST','Special Case',specialCase"
"100,199,'W WELLS ST','No Winter Night Parking',noWinter"
"200,299,'W WELLS ST','No Winter Night Parking',noWinter"
"300,399,'W WELLS ST','No Winter Night Parking',noWinter"
"400,499,'W WELLS ST','No Winter Night Parking',noWinter"
"500,599,'W WELLS ST','No Winter Night Parking',noWinter"
"600,699,'W WELLS ST','No Winter Night Parking',noWinter"
"700,799,'W WELLS ST','No Winter Night Parking',noWinter"
"800,899,'W WELLS ST','No Winter Night Parking',noWinter"
"900,999,'W WELLS ST','No Winter Night Parking',noWinter"
"1000,1099,'W WELLS ST','No Winter Night Parking',noWinter"
"1100,1199,'W WELLS ST','No Winter Night Parking',noWinter"
"1200,1299,'W WELLS ST','No Winter Night Parking',noWinter"
"1300,1399,'W WELLS ST','No Winter Night Parking',noWinter"
"1400,1499,'W WELLS ST','No Winter Night Parking',noWinter"
"1500,1599,'W WELLS ST','No Winter Night Parking',noWinter"
"1600,1699,'W WELLS ST','No Winter Night Parking',noWinter"
"1700,1799,'W WELLS ST','Snow Zone',snowZone"
"1800,1899,'W WELLS ST','Snow Zone',snowZone"
"1900,1999,'W WELLS ST','Snow Zone',snowZone"
"2000,2099,'W WELLS ST','Snow Zone',snowZone"
"2100,2199,'W WELLS ST','Snow Zone',snowZone"
"2200,2299,'W WELLS ST','Snow Zone',snowZone"
"2300,2399,'W WELLS ST','Snow Zone',snowZone"
"2400,2499,'W WELLS ST','Snow Zone',snowZone"
"2500,2599,'W WELLS ST','Snow Zone',snowZone"
"2600,2699,'W WELLS ST','Snow Zone',snowZone"
"2700,2799,'W WELLS ST','Snow Zone',snowZone"
"2800,2899,'W WELLS ST','Snow Zone',snowZone"
"2900,2999,'W WELLS ST','Snow Zone',snowZone"
"3000,3099,'W WELLS ST','Snow Zone',snowZone"
"3100,3199,'W WELLS ST','Snow Zone',snowZone"
"3200,3299,'W WELLS ST','Snow Zone',snowZone"
"3300,3399,'W WELLS ST','Snow Zone',snowZone"
"3400,3499,'W WELLS ST','Snow Zone',snowZone"
"2400,2499,'S WENTWORTH AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'S WENTWORTH AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2600,2699,'S WENTWORTH AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'S WENTWORTH AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2800,2899,'S WENTWORTH AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2900,2999,'S WENTWORTH AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3000,3099,'S WENTWORTH AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'W WHITE ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3300,3399,'S WHITNALL AV','No Winter Night Parking',noWinter"
"3400,3499,'S WHITNALL AV','No Winter Night Parking',noWinter"
"3500,3599,'S WHITNALL AV','No Winter Night Parking',noWinter"
"3600,3699,'S WHITNALL AV','No Winter Night Parking',noWinter"
"3700,3799,'S WHITNALL AV','No Winter Night Parking',noWinter"
"3800,3899,'S WHITNALL AV','No Winter Night Parking',noWinter"
"3900,3999,'S WHITNALL AV','No Winter Night Parking',noWinter"
"4000,4099,'S WHITNALL AV','No Winter Night Parking',noWinter"
"4100,4199,'S WHITNALL AV','No Winter Night Parking',noWinter"
"4200,4299,'S WHITNALL AV','No Winter Night Parking',noWinter"
"4300,4399,'S WHITNALL AV','No Winter Night Parking',noWinter"
"7600,7699,'W WILBUR AV','No Winter Night Parking',noWinter"
"7700,7799,'W WILBUR AV','No Winter Night Parking',noWinter"
"7800,7899,'W WILBUR AV','No Winter Night Parking',noWinter"
"7900,7999,'W WILBUR AV','No Winter Night Parking',noWinter"
"8000,8099,'W WILBUR AV','No Winter Night Parking',noWinter"
"8100,8199,'W WILBUR AV','No Winter Night Parking',noWinter"
"8200,8299,'W WILBUR AV','No Winter Night Parking',noWinter"
"8300,8399,'W WILBUR AV','No Winter Night Parking',noWinter"
"8400,8499,'W WILBUR AV','No Winter Night Parking',noWinter"
"8500,8599,'W WILBUR AV','No Winter Night Parking',noWinter"
"8600,8699,'W WILBUR AV','No Winter Night Parking',noWinter"
"8700,8799,'W WILBUR AV','No Winter Night Parking',noWinter"
"8800,8899,'W WILBUR AV','No Winter Night Parking',noWinter"
"8900,8999,'W WILBUR AV','No Winter Night Parking',noWinter"
"9000,9099,'W WILBUR AV','No Winter Night Parking',noWinter"
"9100,9199,'W WILBUR AV','No Winter Night Parking',noWinter"
"9200,9299,'W WILBUR AV','No Winter Night Parking',noWinter"
"9300,9399,'W WILBUR AV','No Winter Night Parking',noWinter"
"9400,9499,'W WILBUR AV','No Winter Night Parking',noWinter"
"9500,9599,'W WILBUR AV','No Winter Night Parking',noWinter"
"500,599,'E WILSON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"600,699,'E WILSON ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3100,3199,'N WINDERMERE CT','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3300,3399,'N WINDERMERE CT','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1600,1699,'W WINDLAKE AV','No Winter Night Parking',noWinter"
"1700,1799,'W WINDLAKE AV','No Winter Night Parking',noWinter"
"1800,1899,'W WINDLAKE AV','No Winter Night Parking',noWinter"
"1900,1999,'W WINDLAKE AV','No Winter Night Parking',noWinter"
"700,799,'W WINDLAKE AV','Snow Zone',snowZone"
"800,899,'W WINDLAKE AV','Snow Zone',snowZone"
"900,999,'W WINDLAKE AV','Snow Zone',snowZone"
"1000,1099,'W WINDLAKE AV','Snow Zone',snowZone"
"1100,1199,'W WINDLAKE AV','Snow Zone',snowZone"
"1200,1299,'W WINDLAKE AV','Snow Zone',snowZone"
"1300,1399,'W WINDLAKE AV','Snow Zone',snowZone"
"1400,1499,'W WINDLAKE AV','Snow Zone',snowZone"
"1500,1599,'W WINDLAKE AV','Snow Zone',snowZone"
"1800,1899,'E WINDSOR PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'E WINDSOR PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2000,2099,'E WINDSOR PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1500,1599,'E WINDSOR PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1600,1699,'E WINDSOR PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'W WINNEBAGO ST','No Winter Night Parking',noWinter"
"800,899,'W WINNEBAGO ST','No Winter Night Parking',noWinter"
"1900,1999,'S WINONA LA','Non Winter Exception to Alternate Side Night Parking',alternateException"
"100,199,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"200,299,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"300,399,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"400,499,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"500,599,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"600,699,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"700,799,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"800,899,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"900,999,'E WISCONSIN AV','No Winter Night Parking',noWinter"
"100,199,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"200,299,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"300,399,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"400,499,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"500,599,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"600,699,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"700,799,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"800,899,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"900,999,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1000,1099,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1100,1199,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1200,1299,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1300,1399,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1400,1499,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1500,1599,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1600,1699,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1700,1799,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1800,1899,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"1900,1999,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2000,2099,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2100,2199,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2200,2299,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2300,2399,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2400,2499,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2500,2599,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2600,2699,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2700,2799,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2800,2899,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"2900,2999,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"3000,3099,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"3100,3199,'W WISCONSIN AV','No Winter Night Parking',noWinter"
"3200,3299,'W WISCONSIN AV','No Winter Night Parking',noWinter"
